"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
9,7,110,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,111,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,112,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,113,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,114,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,115,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,116,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,117,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,118,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,0,119,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,120,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,121,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,122,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,123,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,124,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,125,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,126,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,127,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,128,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,129,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,0,130,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,131,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,1,132,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,133,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,134,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,135,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,136,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,137,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,138,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,139,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,140,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,141,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,142,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,143,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,144,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,145,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,146,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,147,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,148,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,149,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,150,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,151,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,152,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,153,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,154,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,155,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,156,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,157,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,158,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,1,159,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,160,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,161,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,162,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,163,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,1,164,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,165,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,166,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,167,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,168,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,169,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,170,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,9,171,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,172,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,173,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,174,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,175,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,176,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,177,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,178,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,179,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,180,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,181,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,9,182,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,2,183,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,184,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,6,185,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,4,186,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,0,187,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,188,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,5,189,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,190,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,191,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,8,192,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,193,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,9,194,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,195,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,7,196,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,197,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,9,198,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,10,199,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,9,200,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
9,3,201,"no","8MB","17in","100MHz","730MB","no","256MB","black","store","5yr","bundled","none","$2000"
10,8,1,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,2,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,3,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,10,4,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,5,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,6,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,7,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,8,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,9,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,10,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,11,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,12,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,13,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,14,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,15,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,16,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,17,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,18,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,19,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,20,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,21,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,22,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,23,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,24,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,25,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,26,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,27,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,28,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,29,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,30,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,NA,31,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,32,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,33,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,34,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,35,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,36,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,37,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,38,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,39,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,40,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,41,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,42,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,43,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,44,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,45,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,46,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,47,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,48,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,49,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,50,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,51,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,52,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,53,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,54,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,55,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,56,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,57,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,58,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,59,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,60,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,10,61,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,62,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,63,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,NA,64,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,65,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,66,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,67,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,68,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,69,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,70,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,71,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,72,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,73,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,74,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,75,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,76,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,77,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,78,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,79,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,80,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,81,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,82,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,83,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,84,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,85,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,86,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,87,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,88,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,89,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,90,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,91,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,92,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,93,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,94,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,95,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,96,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,97,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,98,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,99,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,100,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,101,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,102,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,103,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,104,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,105,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,106,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,107,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,108,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,109,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,110,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,111,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,112,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,113,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,114,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,115,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,116,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,117,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,118,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,119,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,120,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,121,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,122,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,123,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,124,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,125,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,126,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,127,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,128,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,129,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,130,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,131,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,132,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,133,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,134,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,135,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,136,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,137,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,138,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,139,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,140,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,141,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,142,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,143,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,144,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,145,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,146,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,147,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,148,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,149,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,150,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,151,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,152,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,153,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,154,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,155,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,156,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,157,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,158,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,159,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,160,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,161,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,162,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,163,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,164,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,165,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,166,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,167,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,168,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,169,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
